date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
16-Jan,2BR - Perfect for Roommates! Apply Today ✨,https://austin.craigslist.org/apa/d/austin-2br-perfect-for-roommates-apply/7571108324.html,"$2,075 ",2br,1050,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Well Hidden Gem in the Heart of South Lamar 💎,https://austin.craigslist.org/apa/d/austin-well-hidden-gem-in-the-heart-of/7576755373.html,"$1,650 ",2br,845,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Looking for A New Apartment? Find Yourself at Home.,https://austin.craigslist.org/apa/d/austin-looking-for-new-apartment-find/7576751692.html,"$1,995 ",2br,1050,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Modern Living in the Heart of the City.,https://austin.craigslist.org/apa/d/austin-modern-living-in-the-heart-of/7570458291.html,"$1,650 ",2br,870,,2,"['air conditioning', 'application fee details: $80 application fee per person / $150 administrative fee / $400 security deposit', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"modern house 3 bed, 2 bath, 2 car garage",https://austin.craigslist.org/apa/d/austin-modern-house-bed-bath-car-garage/7579282181.html,"$2,175 ",3br,1300,south east Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,"Walk-in Showers*, Sun Deck and Private Pool Cabanas, Resident Storage",https://austin.craigslist.org/apa/d/austin-walk-in-showers-sun-deck-and/7579278228.html,"$3,314 ",2br,1097,Austin,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,*Six Weeks FREE* South ATX Apartment Homes!,https://austin.craigslist.org/apa/d/austin-six-weeks-free-south-atx/7579281461.html,"$1,432 ",0br,494,Manchaca,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(6 Weeks FREE) Manchaca ATX Apartments,https://austin.craigslist.org/apa/d/austin-weeks-free-manchaca-atx/7579281442.html,"$1,790 ",1br,727,South Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Fully Equipped Kitchen, Courtyard & Pool View - UC, Karaoke Room",https://austin.craigslist.org/apa/d/austin-fully-equipped-kitchen-courtyard/7579281016.html,"$1,144 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,"Cozy and comfortable, upgraded just for you",https://austin.craigslist.org/apa/d/austin-cozy-and-comfortable-upgraded/7579272291.html,"$1,210 ",1br,512,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Double Paned Windows*, Fenced in Backyards, Granite Countertops",https://austin.craigslist.org/apa/d/pflugerville-double-paned-windows/7579280546.html,"$2,395 ",3br,1449,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,Great location! You'll love it here,https://austin.craigslist.org/apa/d/austin-great-location-youll-love-it-here/7579271904.html,"$1,150 ",1br,512,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Stainless Steel Whirlpool Energy Efficient Appliances, Gas Range",https://austin.craigslist.org/apa/d/pflugerville-stainless-steel-whirlpool/7579279611.html,"$2,849 ",4br,1882,Pflugerville,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,6 Weeks Free / 1 Year Free Landscaping!,https://austin.craigslist.org/apa/d/georgetown-weeks-free-year-free/7579278976.html,"$2,299 ",3br,1529,Georgetown,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,(Luxury Units Near Pflugerville!),https://austin.craigslist.org/apa/d/pflugerville-luxury-units-near/7579274303.html,"$2,470 ",2br,1238,North ATX,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Furnished w Pool__Quartz/Stainless/GAS Cooking__LUXURY Finishes,https://austin.craigslist.org/apa/d/austin-furnished-poolquartz-stainless/7579266935.html,"$8,995 ",3br,,Barton Hills,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'w/d hookups', 'listed by: Legacy Oak Realty', 'attached garage', 'rent period: monthly']"
16-Jan,Easy commuter location. Wonderful complex,https://austin.craigslist.org/apa/d/austin-easy-commuter-location-wonderful/7579273583.html,"$1,195 ",1br,675,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Luxurious Pool Retreat with Game Area, Large Closets",https://austin.craigslist.org/apa/d/kyle-luxurious-pool-retreat-with-game/7579277182.html,"$1,370 ",1br,722,"Kyle, Texas",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Luxurious Apartment Homes!,https://austin.craigslist.org/apa/d/pflugerville-luxurious-apartment-homes/7579274316.html,"$2,478 ",2br,1231,North Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Close to Hill Country Galleria, Linen Closets, Washer/Dryer Included",https://houston.craigslist.org/apa/d/austin-close-to-hill-country-galleria/7579276201.html,"$1,525 ",1br,725,Oak Hill,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,No breed restrictions! Your pet will love it here,https://austin.craigslist.org/apa/d/austin-no-breed-restrictions-your-pet/7579273113.html,"$1,195 ",1br,675,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,"Equipment, Free Weights and Spin Room with Interactive Classes",https://austin.craigslist.org/apa/d/austin-equipment-free-weights-and-spin/7579275372.html,"$1,725 ",1br,832,"Detach Garages, 1st come 1st serve",1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Great pet special now running,https://austin.craigslist.org/apa/d/austin-great-pet-special-now-running/7579271036.html,"$1,310 ",1br,512,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,*North ATX Luxury Units*,https://austin.craigslist.org/apa/d/pflugerville-north-atx-luxury-units/7579272231.html,"$2,473 ",2br,1235,Pflugerville,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**North ATX Luxury Units**,https://austin.craigslist.org/apa/d/round-rock-north-atx-luxury-units/7579266342.html,"$2,280 ",2br,1166,N. Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,***Pflugerville Apartment Homes***,https://austin.craigslist.org/apa/d/pflugerville-pflugerville-apartment/7579272223.html,"$1,520 ",1br,604,North Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Pet Friendly (Pet Fees Apply), Newly Renovated, Karaoke Room",https://austin.craigslist.org/apa/d/austin-pet-friendly-pet-fees-apply/7577843123.html,"$1,070 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Luxury Apartments Near Pflugerville!,https://austin.craigslist.org/apa/d/pflugerville-luxury-apartments-near/7579272241.html,"$2,476 ",2br,1237,North Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Pflugerville Luxury Apartments!,https://austin.craigslist.org/apa/d/round-rock-pflugerville-luxury/7579266341.html,"$1,578 ",1br,620,North ATX,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,North ATX Luxury Homes!,https://austin.craigslist.org/apa/d/pflugerville-north-atx-luxury-homes/7579272233.html,"$1,518 ",1br,602,Pflugerville,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,North Austin Luxury Units!,https://austin.craigslist.org/apa/d/pflugerville-north-austin-luxury-units/7579272221.html,"$1,518 ",1br,601,Pflugerville,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Luxury Units in North Austin,https://austin.craigslist.org/apa/d/round-rock-luxury-units-in-north-austin/7579269629.html,"$2,283 ",2br,1167,Pflugerville,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Pflugerville Luxury Apartments!,https://austin.craigslist.org/apa/d/round-rock-pflugerville-luxury/7579269633.html,"$2,283 ",2br,1165,North Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**Pflugerville Stylish Luxury**,https://austin.craigslist.org/apa/d/round-rock-pflugerville-stylish-luxury/7579266349.html,"$2,281 ",2br,1165,North Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,DUPLEX SIDE B FOR RENT,https://austin.craigslist.org/apa/d/austin-duplex-side-for-rent/7578078618.html,"$1,600 ",2br,950,9602 Sugar  hill,1,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15']"
16-Jan,Beautiful apartment over looking the courtyard,https://austin.craigslist.org/apa/d/austin-beautiful-apartment-over-looking/7578237810.html,"$1,310 ",1br,512,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,PRICE DROP! Grab this steal before its too late,https://austin.craigslist.org/apa/d/austin-price-drop-grab-this-steal/7578239064.html,"$1,345 ",1br,665,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful pool views!,https://austin.craigslist.org/apa/d/austin-beautiful-pool-views/7578240787.html,"$1,195 ",1br,675,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,New listing! Be the first to view this gorgeous unit!,https://austin.craigslist.org/apa/d/austin-new-listing-be-the-first-to-view/7578235244.html,"$1,245 ",1br,665,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,In the heart of South Austin. Great location,https://austin.craigslist.org/apa/d/austin-in-the-heart-of-south-austin/7576011187.html,"$1,310 ",1br,512,Austin,1,"['air conditioning', 'application fee details: $230 APPLICATION FEE+$200 SECURITY DEPOSIT', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,PAY NO PRORATED RENT FOR JANUARY MOVE IN TODAY!!!,https://austin.craigslist.org/apa/d/austin-pay-no-prorated-rent-for-january/7579267699.html,"$1,124 ",1br,484,Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'carport', 'rent period: monthly']"
16-Jan,1 Mth free & $500 GC~Upscale & convenient apt living,https://austin.craigslist.org/apa/d/round-rock-mth-free-500-gcupscale/7577538082.html,"$1,443 ",1br,681,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
16-Jan,North ATX Luxury Units!,https://austin.craigslist.org/apa/d/round-rock-north-atx-luxury-units/7579266333.html,"$1,567 ",1br,619,Pflugerville,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Lease to Own in S.W. Austin - Bamboo Flooring!,https://austin.craigslist.org/apa/d/austin-lease-to-own-in-sw-austin-bamboo/7570500790.html,"$3,100 ",3br,1707,South West Austin,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,Lease to Own next to Southpark Meadows,https://austin.craigslist.org/apa/d/austin-lease-to-own-next-to-southpark/7570502992.html,"$3,500 ",3br,1954,South West Austin,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,Lease to Own in S.E. Austin - Granite! Office!,https://austin.craigslist.org/apa/d/austin-lease-to-own-in-se-austin/7570511438.html,"$2,750 ",3br,1706,South East Austin,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,"Lease to Own in S.E. Austin - One Story, Back Deck!",https://austin.craigslist.org/apa/d/austin-lease-to-own-in-se-austin-one/7570514030.html,"$2,510 ",3br,1314,South East Austin,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,Lease to Own in S.E. Austin - Open Floorplan!,https://austin.craigslist.org/apa/d/austin-lease-to-own-in-se-austin-open/7570765377.html,"$2,590 ",3br,1665,South East,3,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,Luxury East Austin 1 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-luxury-east-austin-bed-balcony/7579258572.html,"$1,825 ",1br,850,East Austin Govalle Airport,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Stunning Central Austin 1 Bed w/ Great Nautral Light,https://austin.craigslist.org/apa/d/austin-stunning-central-austin-bed/7579253912.html,"$1,855 ",1br,799,Central Austin North Univeristy Mueller MLK,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,North Austin Luxury Pad!,https://austin.craigslist.org/apa/d/round-rock-north-austin-luxury-pad/7579266340.html,"$1,579 ",1br,617,Pflugerville,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Arboretum Super Cute 1x1 * Near Shops/Restaurants * Quick to Domain,https://austin.craigslist.org/apa/d/austin-arboretum-super-cute-1x1-near/7579267565.html,"$1,047 ",1br,,Northwest/Arboretum/183,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,Great community for great people! Visit today!,https://austin.craigslist.org/apa/d/austin-great-community-for-great-people/7579267487.html,"$1,938 ",2br,1100,Austin,1,"['application fee details: $55', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Bring your pet home to River Oaks! We accept pets!,https://austin.craigslist.org/apa/d/austin-bring-your-pet-home-to-river/7579267360.html,"$2,201 ",2br,1232,Austin,2,"['application fee details: $55', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,"Fabulous 2 bed / 1 bath, 860 Sq Feet in a prime location!",https://austin.craigslist.org/apa/d/austin-fabulous-bed-bath-860-sq-feet-in/7579267251.html,"$1,969 ",2br,860,Austin - Adjacent to Downtown ATX,1,"['application fee details: $55', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
