date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,Studio/1955 Leavenworth&Union/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-1955/7579262712.html,"$2,795",0br,,russian hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,Huge Studio/Downtown/601O'Farrell&Leavenworth/Nice Views/Top Floor!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-studio-downtown/7579262547.html,"$2,195",0br,554,downtown / civic / van ness,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,"Tech-savvy, San Francisco lifestyle, Fitness Center",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tech-savvy-san-francisco/7579261775.html,"$4,620",2br,1038,hayes valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,520 Grant Avenue # 3a,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-520-grant-avenue-3a/7579214187.html,"$3,895",2br,,lower nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,199 N. Montgomery #411,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-199-montgomery-411/7577558531.html,,0br,,SOMA / south beach,1,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,2 Weeks FREE! +500$ Look and Lease*,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-500-look-and/7579259832.html,"$7,693",3br,1651,castro / upper market,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Great Rate For A Renovated One Bedroom!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-rate-for-renovated/7579258934.html,"$3,049",1br,,pacific heights,1,"['application fee details: $50 per applicant', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"3 Bedroom, Private Yard, Laundry Rm & Sundeck Sunny Area",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-private-yard/7579258695.html,"$4,850",3br,1500,mission district,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Lovely Top Floor PenthouseApt w/Lots ofNatural light & peekabooBayView,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-top-floor/7579258540.html,"$3,850",2br,875,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,"Spectacular Bay View, Palace Size Rooms Beautiful woodwork & interiors",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-bay-view/7579258345.html,"$8,550",2br,3000,pacific heights,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,A Grand Dame of Pacific Heights Gracious Flat w/Bay View & Much More!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-grand-dame-of-pacific/7579258185.html,"$9,550",2br,3000,pacific heights,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/16,"Beautiful 2 bed Victorian Apt hardwood Floors,Fireplace",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-victorian/7579258010.html,"$4,040",2br,1000,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Skybox lounge, Public art plaza, Bike Storage & Repair",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-skybox-lounge-public-art/7579257611.html,"$5,436",2br,907,SOMA / south beach,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Glass enclosed shower, Open gourmet kitchen, Built in roller shades",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-glass-enclosed-shower/7576257461.html,"$3,994",2br,861,potrero hill,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Studio/Downtown/601O'Farrell&Leavenworth/Nice City Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-downtown/7579256856.html,"$1,895",0br,,downtown / civic / van ness,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,NOPA/1819Golden Gate&Broderick/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1819golden/7579256553.html,"$3,245",1br,,alamo square / nopa,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,Nob Hill/665Pine&Stockton/W/D in unit/City Views/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-665pinestockton/7579255964.html,"$2,795",1br,,nob hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,"Designer Interiors, XL Balcony, Extra Storage, Washer/Dryer",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-designer-interiors-xl/7579255320.html,"$5,350",2br,1095,SOMA / south beach,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Gorgeous Condo,Pr.Balcony,W/D,Amenities,Pkg Avail(325 Berry #505)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-condoprbalconyw/7579251311.html,"$4,850",2br,,SOMA / south beach,2,"['apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Full-Floor Corner Flat Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-corner-flat/7570020819.html,"$4,000",3br,1400,sunset / parkside,2,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Beautifully renovated 3 Bedrm 2 Full Bath in Laurel Heights / USF Area,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/7573823785.html,"$4,995",3br,1500,USF / panhandle,2,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Spacious unit w/parking included - additional spots available to rent!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-unit-parking/7579251256.html,"$3,195",2br,,Noe Valley,1,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Sit Back, Relax. Your New Bay View Awaits at Highpoint Terrace",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sit-back-relax-your-new/7576461489.html,"$3,550",2br,1200,bayview,2,"['application fee details: $39', 'cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Open House Saturday! Everything You Need Here at Highpoint Terrace!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-saturday/7576042442.html,"$3,550",2br,2540,excelsior / outer mission,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/16,Cosy studio condo at the heart of SOMA,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cosy-studio-condo-at-the/7579249396.html,"$1,950",0br,410,SOMA / south beach,1,"['condo', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,South San Francisco is theHeart of Bio-tech/2BR Apt For Rent,https://sfbay.craigslist.org/sfc/apa/d/south-san-francisco-south-san-francisco/7579225268.html,"$1,300",2br,850,South San Francisco,1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"Dog Park, San Francisco City Views / SF Bay Views, Lounge Seating",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-park-san-francisco/7575716305.html,"$5,031",3br,1125,downtown / civic / van ness,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"***Price reduction: Modern Studio, newly updated, central location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-reduction-modern/7579248655.html,"$1,675",0br,300,sunset / parkside,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Nob Hill: Renovated 1 x 1 w/ Views (Taylor at Pacific),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-renovated-x-w/7577152504.html,"$3,195",1br,,nob hill,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"On-Site Management, Night Patrol, Resident Lounge",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-management-night/7577722187.html,"$3,377",1br,609,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,3 BEDROOM - RUSSIAN HILL AVAILABLE NOW,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-russian-hill/7575782904.html,"$4,300",3br,,russian hill,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/16,Charming Nob Hill 2 Bed/ 1.5 Ba Flat w/Peekaboo Bay Bridge Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-nob-hill-bed-15/7577492017.html,"$4,800",2br,1000,nob hill,1.5,"['application fee details: $30 per applicant for credit score/background check', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Modern Spacious 3BR 2BA quiet street off Dolores Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-spacious-3br-2ba/7577580618.html,"$5,950",3br,1400,mission district,2,"['application fee details: $40 credit and background check', 'cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"Large luxury condo at 333 Grant, The Landmark",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-luxury-condo-at-333/7579236226.html,"$3,250",1br,,financial district,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Garden apartment, H/W Floors, Shared Yard,Laundry(1817 23rd Avenue)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-apartment-w-floors/7579241638.html,"$2,000",2br,,sunset / parkside,1,"['apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Top Floor: Spacious One Bedroom Apartment in the Inner Sunset,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-one/7579241499.html,"$2,250",1br,,inner sunset / UCSF,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,1163 Pine Street # 11a,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1163-pine-street-11a/7579230837.html,"$1,995",0br,,lower nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no parking', 'rent period: monthly']"
1/16,Spacious 3 Br 1 Ba near Golden Gate Park with city views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-near/7579239445.html,"$4,200",3br,,Golden Gate Park,1,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Bike Storage & Repair, EV & scooter charging stations",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-repair-ev/7577790284.html,"$5,971",2br,1089,SOMA / south beach,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,STUNNING UPDATES IN RUSSIAN HILL 2B 1BA GEM~ W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-updates-in/7576825047.html,"$3,995",2br,,Russian Hill,1,"['application fee details: $35 one-time application fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,SPACIOUS 2 Bedroom Close to SF State and UCSF,https://sfbay.craigslist.org/sfc/apa/d/daly-city-spacious-bedroom-close-to-sf/7579222453.html,"$1,530",2br,,Daly City,1,"['apartment', 'laundry on site', 'attached garage', 'rent period: monthly']"
1/16,"Spacious 1 Bed, 1 Bath Apartment!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7573093391.html,"$2,300",1br,710,lower pac hts,1,"['apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/16,Duboce Triangle/400 Duboce&Church/Great Location/Muni/Available Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-400/7579237736.html,"$3,295",1br,,mission district,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/16,"Budget friendly, washer/dryer, designer interiors, easy fwy access",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-budget-friendly-washer/7579237504.html,"$2,727",1br,472,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: daily']"
1/16,Mission Dolores Heights/390 Liberty/New Remodel/W/D in unit!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-heights/7579237401.html,"$4,995",2br,,mission district,2,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Lower Pac heights/1405 Franklin&Sutter/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-pac-heights-1405/7579237211.html,"$3,525",1br,707,lower pac hts,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,1290 20thAve.&Irving/W/D in unit/Available Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thaveirving-d-in-unit/7579237048.html,"$3,095",1br,,inner sunset / UCSF,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,1290 20thAve.&Irving/W/D in unit/Available Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thaveirving-d-in-unit/7579236920.html,"$3,095",1br,,inner sunset / UCSF,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,PACIFIC HIGHTS MID-CENTURY DREAM! 2BD 2BA WITH CITY VIEWS,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-hights-mid/7579236658.html,"$4,995",2br,,Pacific Heights,2,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,One Bedroom in the Inner Sunset for the price of a Studio!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-in-the-inner/7570619457.html,"$2,507",1br,600,lower nob hill,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,3BR RENOVATED VICTORIAN HIDEAWAY - Cozy and Warm,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-renovated-victorian/7575570674.html,"$5,195",3br,,lower pac hts,split,"['application fee details: Application Fee', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,One Bedroom Corner Unit Steps to 24th Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-corner-unit/7577498762.html,"$3,295",1br,,noe valley,1,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Studio Top Floor Skylight Hardwood Floor Parking################,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-top-floor-skylight/7577872983.html,"$2,295",0br,,richmond / seacliff,1,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"XL Walk-in closet, Washer/Dryer, Easy Freeway Access",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-xl-walk-in-closet-washer/7579234182.html,"$3,117",1br,691,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,BIG 3 BEDROOM TOP FLOOR FLAT LUSH GARDEN,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-bedroom-top-floor/7579234174.html,"$4,000",3br,,mission district,1,"['broker fee details: NONE', 'apartment', 'w/d hookups', 'listed by: KENNETH COLLINS BROKER/OWNER', 'street parking', 'rent period: monthly']"
1/16,Twin Peaks/630 Grand view/W/D in unit/Awesome Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-630-grand-view/7579234027.html,"$3,295",1br,,noe valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
