date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/14,"Sunny Mod Style quiet street inc. Heat, HW+ Parking Spot.  Avail. NOW!",https://boston.craigslist.org/bmw/apa/d/newton-lower-falls-sunny-mod-style/7578381725.html,"$2,495",2br,0750,Newton - Lower Falls on Wellesey Line,1,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Harvard Real Estate', 'off-street parking', 'rent period: monthly']"
1/14,"EXCEPTIONAL 2 BEDROOM, 6 ROOM UNIT, MODERN KIT/BATH/2 PKG",https://boston.craigslist.org/bmw/apa/d/newtonville-exceptional-bedroom-room/7578377823.html,"$2,700",2br,,NEWTON,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,Clean and Quiet in ideal location,https://boston.craigslist.org/gbs/apa/d/boston-clean-and-quiet-in-ideal-location/7578371657.html,"$2,900",1br,,Back Bay,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/14,"$4950 (no fee)/ 4 BR, 2.5 Bath, 2 Car garage - Newly renovated SFH",https://boston.craigslist.org/bmw/apa/d/newton-4950-no-fee-br-25-bath-car/7578368224.html,"$4,950",4br,2144,Newton,2.5,"['air conditioning', 'furnished', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/14,Spacious 2 bedroom apartment Stoneham Woburn Wakefield Reading,https://boston.craigslist.org/nos/apa/d/stoneham-spacious-bedroom-apartment/7578359431.html,"$2,200",2br,,Stoneham,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/14,ACCESSIBLE 2 BEDROOM-HEAT& HW INCL~1 MONTH FREE RENT,https://boston.craigslist.org/nwb/apa/d/andover-accessible-bedroom-heat-hw/7578353267.html,"$2,800",2br,1100,ANDOVER,2,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15']"
1/14,1 MO FREE RENT- HEAT & HW INCL-OH SAT & SUN 10-1,https://boston.craigslist.org/nwb/apa/d/andover-mo-free-rent-heat-hw-incl-oh/7578350724.html,"$2,700",2br,1138,ANDOVER,2,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15']"
1/13,❤BEAUTIFUL 3 BED 2 BATH.HARVARD..CATS OK..PARKING..REDLINE..WHOLE FOOD,https://boston.craigslist.org/gbs/apa/d/cambridge-beautiful-bed-bathharvardcats/7578310610.html,"$3,580",3br,,CAMBRIDGE,2,"['air conditioning', 'broker fee details: 3580', 'cats are OK - purrr', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,❤❤❤HARVARD SINGLE FAMILY 3 BEDS 3 BATHS AND A LOFT...PETS OK,https://boston.craigslist.org/gbs/apa/d/cambridge-harvard-single-family-beds/7578310539.html,"$5,000",3br,2200,CAMBRIDGE/HURON VILLAGE,3,"['broker fee details: 5000', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,★ NO FEE ★ Available 2/1 ★ 1 Split in Brighton,https://boston.craigslist.org/gbs/apa/d/brighton-no-fee-available-split-in/7578304652.html,"$2,350",1br,,Brighton,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/13,"YOU'LL ♡ ♡ THE ROOFDECK, GYM & POOL! CAMBRIDGE 1BD+ BALCONY- BY SUBWAY",https://boston.craigslist.org/gbs/apa/d/cambridge-youll-the-roofdeck-gym-pool/7578295516.html,"$2,734",1br,605,Cambridge Walk to Subway - NO BROKER FEE,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/13,"HIGH END FULL SERVICE 3BD/2BH W/D, GYM, POOL,  CAMBRIDGE BY SUBWAY",https://boston.craigslist.org/gbs/apa/d/cambridge-high-end-full-service-3bd-2bh/7578290784.html,"$7,780",3br,1482,Cambridge Walk to Subway -NO BROKER FEE,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/13,3 bedroom  1 bath,https://boston.craigslist.org/gbs/apa/d/somerville-bedroom-bath/7578264182.html,"$3,500",3br,,Medford,1,"['broker fee details: 3500', 'apartment', 'no laundry on site', 'listed by: Unity Realty', 'off-street parking', 'rent period: monthly']"
1/13,NO FEE - MARCH- bay windows - balcony/fire escape,https://boston.craigslist.org/gbs/apa/d/allston-no-fee-march-bay-windows/7578262525.html,"$1,725",0br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/13,2 Bedroom Apt close bus line to Orange Line,https://boston.craigslist.org/nos/apa/d/everett-bedroom-apt-close-bus-line-to/7578228295.html,"$2,000",2br,700,"Everett,MA",1,"['broker fee details: 1/2 month rent', 'apartment', 'no laundry on site', 'listed by: Paul H Weston MA 9084396', 'street parking', 'rent period: monthly']"
1/13,Great room on Mission Hill,https://boston.craigslist.org/gbs/apa/d/roxbury-crossing-great-room-on-mission/7578220744.html,"$1,170",4br,,Mission Hill,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/13,Framingham 3 Bedrooms 1 full Bath,https://boston.craigslist.org/bmw/apa/d/framingham-framingham-bedrooms-full-bath/7578217537.html,"$3,000",3br,1000,Framingham,1,"['apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/13,Beautiful rooms on Hemenway Street,https://boston.craigslist.org/gbs/apa/d/boston-beautiful-rooms-on-hemenway/7578216594.html,"$1,720",4br,,Back Bay,2,"['apartment', 'no laundry on site', 'attached garage', 'rent period: monthly']"
1/13,Lux Condo * Garage * Laundry in Unit * AC * Short walk to Davis,https://boston.craigslist.org/gbs/apa/d/cambridge-lux-condo-garage-laundry-in/7578213953.html,"$2,500",1br,550,Cambridge \ Davis Sq. \ N. Cambridge,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/13,"$1,375 WINTER RENTAL, FURNISHED STUDIO AFTER RENOVATION. BEACH",https://boston.craigslist.org/nos/apa/d/rockport-1375-winter-rental-furnished/7578212785.html,"$1,375",1br,675,"ROCKPORT, DOWNTOWN",1,"['furnished', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,Spacious Open Plan Studio ~Heat/water and pkg Inc- avl 2/1,https://boston.craigslist.org/gbs/apa/d/somerville-spacious-open-plan-studio/7578209353.html,"$1,550",0br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/13,"Avail Now! - Ultra Modern 3 Bed in Central Sq, Cambridge! (No Fee)",https://boston.craigslist.org/gbs/apa/d/cambridge-avail-now-ultra-modern-bed-in/7578209084.html,"$4,195",3br,1200,Central Square,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/13,Brighton room for rent near Boston College,https://boston.craigslist.org/gbs/apa/d/brighton-brighton-room-for-rent-near/7578207914.html,$895,1br,,Brighton,shared,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/13,"Porter Square area 3 bedroom, 2 full bathroom",https://boston.craigslist.org/gbs/apa/d/cambridge-porter-square-area-bedroom/7578198272.html,"$3,600",3br,1200,Somerville,2,"['broker fee details: one month broker fee paid by tenant', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Apartment Rental Experts', 'no smoking', 'street parking', 'rent period: monthly']"
1/13,"PORCH & PARKING INCLD. SUNNY 1BR w GRANITE kitchen,OAK SQUARE.cat ok",https://boston.craigslist.org/gbs/apa/d/brighton-porch-parking-incld-sunny-1br/7578188456.html,"$1,900",1br,700,Brighton Oak Square,1,['wednesday 2023-01-18']
1/13,Porter Sq Moder 1 Bed right on Beautiful Forest Street,https://boston.craigslist.org/gbs/apa/d/cambridge-porter-sq-moder-bed-right-on/7578181166.html,"$2,995",1br,,Cambridge \ Porter Sq. \ Agassiz,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/13,"Beautiful 3 BR, 2 Baths  and  STEPS to the T.  Porter Square",https://boston.craigslist.org/gbs/apa/d/somerville-beautiful-br-baths-and-steps/7578177768.html,"$3,600",3br,,Somerville \ Porter Square,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/13,"BEDFORD hardwood, renovated, walk to Center",https://boston.craigslist.org/bmw/apa/d/bedford-bedford-hardwood-renovated-walk/7578176934.html,"$2,000",1br,700,Bedford center location,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/13,Single Family Brighton Home!!,https://boston.craigslist.org/gbs/apa/d/brighton-single-family-brighton-home/7578174634.html,"$6,000",4br,,Brighton,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/13,1 Bedroom Affordable Apartment,https://boston.craigslist.org/gbs/apa/d/roxbury-bedroom-affordable-apartment/7578172002.html,"$1,440",1br,,Roxbury,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,NEW BATHROOM!  New Carpet.  Freshly painted studio in Packard's Corner,https://boston.craigslist.org/gbs/apa/d/allston-new-bathroom-new-carpet-freshly/7578167177.html,"$1,695",0br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/13,"OAK SQUARE BEAUTY! PORCH, PARKING INCLD,GRANITE,DISHWASHER. MARCH 1ST MOVE IN",https://boston.craigslist.org/gbs/apa/d/brighton-oak-square-beauty-porch/7578166914.html,"$2,200",2br,900,Brighton Oak Square,1,['monday 2023-01-16']
1/13,Tufts/ Teele Sq 2+ BR - Hwd floors - Porch - EIK,https://boston.craigslist.org/gbs/apa/d/medford-tufts-teele-sq-br-hwd-floors/7578157540.html,"$2,200",2br,1100,Somerville \ Tufts \ Teele Sq.,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/13,Near Longwood Medical Area on T Available September 1-2023,https://boston.craigslist.org/gbs/apa/d/brookline-village-near-longwood-medical/7578156524.html,"$2,000",1br,,Jamaica Plain,1,"[""broker fee details: Half Broker's Fee"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Linden Realty Rentals, LLC', 'street parking', 'rent period: monthly']"
1/13,"Just Renovated, Granite, Dishwasher, Harvard",https://boston.craigslist.org/gbs/apa/d/cambridge-just-renovated-granite/7578151280.html,"$2,000",0br,475,Cambridge \ Harvard Sq. \ Brattle,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/13,"ARLINGTON 1 BED, HEAT & HW INCLUDED",https://boston.craigslist.org/bmw/apa/d/arlington-arlington-bed-heat-hw-included/7578144947.html,"$1,800",1br,700,ARLINGTON,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,Modern Clean Heated 1 Bed On Essex St! No Fee!! Melrose,https://boston.craigslist.org/nos/apa/d/melrose-modern-clean-heated-bed-on/7578143796.html,"$1,650",1br,,north shore,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/13,Prime Salem Location with Parking,https://boston.craigslist.org/nos/apa/d/salem-prime-salem-location-with-parking/7578137851.html,"$3,400",2br,1642,north shore,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/13,Luxury One Bed in Downtown Salem - Pet Friendly + Garage Parking!,https://boston.craigslist.org/nos/apa/d/salem-luxury-one-bed-in-downtown-salem/7578137276.html,"$2,400",1br,740,north shore,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/13,Amazing 3 Bed 1 bath at Allston Packard Corner! [Sept 1st 2023],https://boston.craigslist.org/gbs/apa/d/west-roxbury-amazing-bed-bath-at/7578132334.html,"$3,395",3br,,Allston,1,"['apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/13,🔥 Ultra modern | roof deck | theater | gym | 🐱 🐶,https://boston.craigslist.org/gbs/apa/d/somerville-ultra-modern-roof-deck/7578132292.html,"$4,200",2br,1100,Somerville \ Magoun Sq. \ Winter Hill,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/13,➤➤➤ Salem 2 Bed 3 Bath ➤➤➤ Close to ➤ Salem Commons ➤ Derby Wate,https://boston.craigslist.org/gbs/apa/d/salem-salem-bed-bath-close-to-salem/7578131183.html,"$3,400",2br,,Salem,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/13,NO FEE! Avail 3/1! Renovated 1 Bed Split w/ Stainless Steel Appliance!,https://boston.craigslist.org/gbs/apa/d/brookline-no-fee-avail-1-renovated-bed/7578129540.html,"$2,025",1br,550,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/13,*MUST SEE* Great Deal on Studio by BU South/Kenmore Square + Avail 9/1,https://boston.craigslist.org/gbs/apa/d/boston-must-see-great-deal-on-studio-by/7578128096.html,"$1,850",0br,,Kenmore,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/13,2/1 - Gorgeous! Updated Studio Alcove near Beacon St in Brookline!,https://boston.craigslist.org/gbs/apa/d/brighton-gorgeous-updated-studio-alcove/7578121927.html,"$1,725",0br,487,"Cleveland Circle, Brighton (C + D Lines)",1,"['broker fee details: One Month Fee', 'apartment', 'laundry in bldg', 'listed by: Roman Zarakhovsky - Roman Zarakhovsky', 'street parking', 'rent period: monthly']"
1/13,Room av. near Dorchester Ave.,https://boston.craigslist.org/gbs/apa/d/dorchester-room-av-near-dorchester-ave/7578120393.html,$995,3br,,Dorchester,shared,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/13,"Gorgeous renovated Studio in Charlestown, AVAIL 5/1",https://boston.craigslist.org/gbs/apa/d/boston-gorgeous-renovated-studio-in/7578119759.html,"$2,100",0br,410,Charlestown,1,"['broker fee details: $2,100 Equal to one months rent.', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Compass', 'street parking', 'rent period: monthly']"
1/13,Rooms available in Edenfield Avenue,https://boston.craigslist.org/gbs/apa/d/watertown-rooms-available-in-edenfield/7578118059.html,$870,4br,,Watertown,2,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/13,Charming 1 Bed/ 1 Bath available NOW,https://boston.craigslist.org/gbs/apa/d/boston-charming-bed-bath-available-now/7578114453.html,"$3,300",1br,,South End,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/13,3 Bedroom Townhouse Style Apartment,https://boston.craigslist.org/gbs/apa/d/dorchester-center-bedroom-townhouse/7578113467.html,"$3,800",3br,1400,Dorchester,2,['monday 2023-01-16']
1/13,"*NO FEE* Renovated March Brighton 1 Bed, HEAT/HW INC, Train, Laundry!!",https://boston.craigslist.org/gbs/apa/d/brookline-no-fee-renovated-march/7578103606.html,"$2,050",1br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/13,Townhome for Rent  Unit D  1800 sq. ft.,https://boston.craigslist.org/gbs/apa/d/ayer-townhome-for-rent-unit-1800-sq-ft/7578102134.html,"$2,100",2br,1800,Groton,1.5,"['apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,Great Value 1Bed 1Bath~$2195,https://boston.craigslist.org/gbs/apa/d/allston-great-value-1bed-1bath2195/7578096761.html,"$2,195",1br,,Allston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/13,One Bedroom + Office Apartment,https://boston.craigslist.org/gbs/apa/d/dorchester-one-bedroom-office-apartment/7578093635.html,"$2,800",1br,1000,Dorchester,1,['monday 2023-01-16']
1/13,BEAUTIFUL 3BR - FANTASTIC LOCATION - NO BROKER FEES!!,https://boston.craigslist.org/gbs/apa/d/allston-beautiful-3br-fantastic/7578090758.html,"$3,200",3br,,95 GARDNER STREET APARTMENTS,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/13,"No Fee, 1 Month FREE, Pet Friendly, In unit W/D, Great Location",https://boston.craigslist.org/gbs/apa/d/west-roxbury-no-fee-month-free-pet/7578072480.html,"$2,605",1br,740,West Roxbury,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/13,New Affordable Housing Opportunity for Seniors in Everett,https://boston.craigslist.org/nos/apa/d/everett-new-affordable-housing/7578068746.html,"$1,430",1br,,Everett,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/13,"New Affordable Housing Opportunity - Studios, 1,2, 3 BEDS",https://boston.craigslist.org/sob/apa/d/plymouth-new-affordable-housing/7578068157.html,"$2,353",2br,,Plymouth,2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/13,UTILITIES + WEEKLY HOUSEKEEPING INCL/FREE WIFI/FULLY FURNISHED (SoBo),https://boston.craigslist.org/sob/apa/d/quincy-utilities-weekly-housekeeping/7578067369.html,"$2,510",1br,,MA South Coast,1,"['air conditioning', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
